name,reclat,reclong
Cute Town,20.4879,-105.4482
Ziplining,20.3500,-105.5000
Where I stayed,20.7581,-105.4664
Stung By Jellyfish,20.7181,-105.5664
Tequila Tasting,20.3981,-105.4364
Lost in the Mountains,20.4181,-105.5664
